Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Matt Brown,Jake Ellenberger,Blue,Welterweight,20.26327515,23.67552757,28.71560669,0.541232109,0.15145874,0.541232109,16.33935547,17.45053005,3.785797119,4.709215164,175.26,182.88,180.34,190.5,170,170,31,35
Anthony Hamilton,Damian Grabowski,Red,Heavyweight,1,45.125,1,1.0625,0,1.0625,1,17.4375,0,24.125,185.42,195.58,190.5,193.04,241,260,36,36
Ross Pearson,Jorge Masvidal,Blue,Welterweight,53.72265625,48.66305733,96.84960938,0.315418243,0.8671875,0.315418243,32.23632813,16.44548607,14.84179688,20.3279953,180.34,172.72,187.96,175.26,170,155,31,31
Robbie Lawler,Tyron Woodley,Blue,Welterweight,22.734375,87.96246338,30.34375,0.131072998,0.1875,0.131072998,11.8125,75.17095947,7.296875,10.67752075,175.26,180.34,187.96,187.96,170,170,34,34
Wilson Reis,Hector Sandoval,Red,Flyweight,,35.75,,5.40625,,5.40625,,24.0625,,5.6875,157.48,162.56,162.56,165.1,125,125,30,31
Michael Graves,Bojan Velickovic,Draw,Welterweight,45,19,56,4.5,1,4.5,16,16,9,2,182.88,177.8,193.04,180.34,170,170,27,25
Cesar Arzamendia,Damien Brown,Blue,Lightweight,15,16,51,3,1,3,13,7,2,7,177.8,180.34,172.72,,155,155,31,25
Kamaru Usman,Alexander Yakovlev,Red,Welterweight,23.5,31.5,28.5,6,1.625,6,11.75,19,6.25,8.5,190.5,182.88,187.96,193.04,155,170,32,29
Felice Herrig,Kailin Curran,Red,WomenStrawweight,37.75,18,62.25,0.5,2.25,0.5,20,10,12.75,7,162.56,162.56,165.1,165.1,115,115,25,31
Francis Ngannou,Bojan Mihajlovic,Red,Heavyweight,,30.5,,0,,0,,25.5,,2.5,180.34,193.04,185.42,210.82,205,250,36,29
Frankie Saenz,Eddie Wineland,Blue,Bantamweight,38.9765625,66.875,42.640625,1.25,0.0234375,1.25,28.90625,32.375,6.5,15.625,170.18,167.64,175.26,167.64,135,135,32,35
Holly Holm,Valentina Shevchenko,Blue,WomenBantamweight,30,52.625,61,0.375,2.5,0.375,21.5,30.25,5.5,15,165.1,172.72,167.64,175.26,125,135,28,34
Edson Barboza,Gilbert Melendez,Red,Lightweight,42.625,59.0680542,80.5,0.500244141,0.5,0.500244141,32.875,22.89379883,7.625,16.53033447,175.26,180.34,185.42,190.5,145,145,34,30
Darren Elkins,Godofredo Pepey,Red,Featherweight,4.5,71.19238281,9.15625,5.482421875,0.03125,5.482421875,3.34375,51.35205078,0.296875,16.23291016,170.18,177.8,185.42,180.34,145,145,29,32
Michel Prazeres,JC Cottrell,Red,Lightweight,,25.6875,,2.25,,2.25,,17.6875,,2.8125,175.26,167.64,,170.18,155,170,26,34
Alex Oliveira,James Moontasri,Red,Welterweight,15.375,20.875,30.625,0.8125,0,0.8125,9.75,12.3125,3,4.9375,177.8,180.34,180.34,193.04,170,170,28,28
Luis Henrique,Dmitrii Smoliakov,Red,Heavyweight,,5,,1,,1,,5,,0,187.96,187.96,187.96,187.96,253,243,33,22
Jim Alers,Jason Knight,Blue,Featherweight,28,29.75,44,0.75,0,0.75,28,15.5,0,4.5,177.8,175.26,180.34,180.34,145,145,24,29
Louis Smolka,Ben Nguyen,Red,Flyweight,19,52,23.5,1.6875,0,1.6875,13,39.5,2,9.875,165.1,175.26,165.1,172.72,125,135,27,24
Tim Boetsch,Josh Samman,Red,Middleweight,13.875,19.50334167,43,0.081977844,1.125,0.081977844,6,12.72479248,5.25,3.358863831,190.5,182.88,200.66,187.96,185,185,28,35
Tony Ferguson,Lando Vannata,Red,Lightweight,,55.57226563,,0.20703125,,0.20703125,,36.21191406,,9.600585938,175.26,180.34,180.34,193.04,155,155,24,32
Kyle Noke,Keita Nakamura,Blue,Welterweight,23.125,43.28710938,45.25,0.564453125,2.125,0.564453125,20.3125,18.79296875,2.25,11.70507813,180.34,185.42,185.42,193.04,170,170,32,36
Michael McDonald,John Lineker,Blue,Bantamweight,62.04101563,14.0859375,72.828125,0.046875,0.640625,0.046875,31.72851563,11.625,21.38476563,0.9609375,160.02,175.26,170.18,177.8,135,135,26,25
Lauren Murphy,Katlyn Chookagian,Blue,WomenBantamweight,,71,,1,,1,,45.25,,8.75,175.26,165.1,172.72,170.18,125,125,27,32
Aleksei Oleinik,Daniel Omielanczuk,Blue,Heavyweight,50.4375,11.5,65,0.5,0.25,0.5,22.1875,8.5,14.3125,2.5,182.88,187.96,187.96,203.2,247,240,33,39
Eric Spicely,Sam Alvey,Blue,Middleweight,17,,20.875,,0,,6.65625,,5.8125,,187.96,185.42,190.5,185.42,205,185,30,29
Cortney Casey,Cristina Stanciu,Red,WomenStrawweight,39,67.5,50,0,1,0,15,50,14,6,160.02,170.18,,170.18,115,125,22,29
Devin Clark,Alex Nicholson,Blue,Middleweight,16,,16,,0,,10,,1,,193.04,182.88,195.58,190.5,185,205,26,26
Rani Yahya,Matthew Lopez,Red,Bantamweight,,17.44140625,,3.03515625,,3.03515625,,10.4453125,,1.98828125,170.18,167.64,175.26,170.18,135,135,29,31
Scott Holtzman,Cody Pfister,Red,Lightweight,9.25,54.5,40.5,1.5,2.25,1.5,8.25,38,1,11,177.8,175.26,185.42,175.26,155,155,26,32
Jose Aldo,Frankie Edgar,Red,Featherweight,49.03342438,39.4296875,77.29217911,0.6015625,2.446517944,0.6015625,31.44420242,28.609375,8.194301605,6.2109375,167.64,170.18,172.72,177.8,135,135,34,29
Cain Velasquez,Travis Browne,Red,Heavyweight,36.89038086,85.4609375,44.36425781,3.243896484,1.130859375,3.243896484,23.6003418,59.51220703,11.3059082,6.470214844,198.12,185.42,200.66,195.58,255,240,33,33
Miesha Tate,Amanda Nunes,Blue,WomenBantamweight,30.25,42.390625,47.59375,1.40625,1.15625,1.40625,19.40625,29.078125,3.71875,9.28125,172.72,167.64,175.26,167.64,145,135,28,29
Cat Zingano,Julianna Pena,Blue,WomenBantamweight,34.5,18.75,82.75,1,2.25,1,27,13.5,4.75,3.75,167.64,167.64,175.26,172.72,135,145,26,34
TJ Dillashaw,Raphael Assuncao,Red,Bantamweight,70.4375,115.8564453,80.140625,0.866210938,1.9609375,0.866210938,42.3671875,75.97265625,8.625,20.41796875,165.1,167.64,167.64,170.18,135,125,33,30
Daniel Cormier,Anderson Silva,Red,LightHeavyweight,67.71457291,88.765625,71.49920654,1.609375,0.002082825,1.609375,39.21992874,69.390625,11.85971642,8.9375,187.96,180.34,195.58,182.88,185,235,41,37
Brock Lesnar,Mark Hunt,Draw,Heavyweight,14.84277344,11.109375,18.46630859,0.59375,0.100097656,0.59375,11.6640625,7.203125,1.211914063,2.484375,177.8,190.5,182.88,205.74,265,265,42,38
Johny Hendricks,Kelvin Gastelum,Blue,Welterweight,50.1171875,39.68756104,86.0546875,3.260955811,1.359375,3.260955811,31.9609375,25.83517456,8.1796875,2.58807373,175.26,175.26,180.34,175.26,185,185,24,32
Diego Sanchez,Joe Lauzon,Blue,Lightweight,32.25858116,40.09450316,38.35945129,1.321726322,0.477153778,1.321726322,28.96830368,27.61334085,2.129999161,11.19533467,177.8,177.8,180.34,182.88,155,170,32,34
Sage Northcutt,Enrique Marin,Red,Lightweight,27,16.25,33,1.25,1,1.25,16,11.75,3,3.25,177.8,182.88,,180.34,170,170,29,20
Gegard Mousasi,Thiago Santos,Red,Middleweight,24.109375,54,34.0625,0.75,0.25,0.75,10.15625,37.4921875,7.953125,7.0234375,187.96,187.96,193.04,193.04,205,185,32,30
Jim Miller,Takanori Gomi,Red,Lightweight,27.63476563,37.44482517,32.32226563,0.296600819,0.03125,0.296600819,16.578125,23.26279736,9.384765625,6.871290684,170.18,172.72,177.8,180.34,155,155,37,32
Joanna Jedrzejczyk,Claudia Gadelha,Red,WomenStrawweight,79.75,153.375,108.25,0,5,0,64.25,77.75,13.5,33.8125,162.56,167.64,160.02,165.1,115,115,27,28
Joaquim Silva,Andrew Holbrook,Red,Lightweight,20,49,73,0,0,0,13,35,4,13,180.34,172.72,177.8,175.26,155,155,30,27
Andrew Sanchez,Khalil Rountree Jr.,Red,LightHeavyweight,,,,,,,,,,,185.42,185.42,193.04,187.96,205,185,26,28
Ross Pearson,Will Brooks,Blue,Lightweight,,43.32611465,,0.630836487,,0.630836487,,17.89097214,,11.6559906,177.8,172.72,182.88,175.26,155,155,29,31
Tatiana Suarez,Amanda Cooper,Red,WomenStrawweight,,,,,,,,,,,160.02,165.1,162.56,167.64,115,115,24,25
Dooho Choi,Thiago Tavares,Red,Featherweight,14.53369141,14,38.50675964,0,1.878448486,0,12.27137756,13.5,1.150360107,0.5,170.18,177.8,177.8,177.8,145,145,31,25
John Moraga,Matheus Nicolau,Blue,Flyweight,46,38.3125,81,0.28125,3,0.28125,31,15.6328125,8,14.7734375,167.64,167.64,167.64,167.64,125,125,23,32
Gray Maynard,Fernando Bruno,Red,Featherweight,20,18.61886597,41,1.70513916,2,1.70513916,14,13.72027588,5,3.513336182,167.64,175.26,,177.8,145,155,34,37
Jake Matthews,Kevin Lee,Blue,Lightweight,43.1875,39.375,65.453125,0.6875,1.078125,0.6875,29.046875,25.75,12.5,6.4375,175.26,180.34,195.58,185.42,170,170,23,21
Cory Hendricks,Josh Stansbury,Blue,LightHeavyweight,,,,,,,,,,,187.96,190.5,187.96,,205,205,31,28
Cezar Ferreira,Anthony Smith,Red,Middleweight,31,18.3046875,35.5,1.921875,1,1.921875,21,13.359375,7.5,2.34375,193.04,185.42,193.04,198.12,205,185,27,31
Li Jingliang,Anton Zafir,Red,Welterweight,17,55.75,31,1,1,1,8,42.25,6,6.125,180.34,182.88,,180.34,170,170,29,28
Rafael Dos Anjos,Eddie Alvarez,Blue,Lightweight,40.75,48.41703415,63.75,2.592025757,3.75,2.592025757,23,29.25038147,10.5,10.27571869,175.26,172.72,175.26,177.8,155,155,32,31
Russell Doane,Pedro Munhoz,Blue,Bantamweight,40.625,18.375,42.5,2.375,0.25,2.375,19.125,14.875,8.625,3.125,167.64,170.18,165.1,177.8,135,135,29,29
Roy Nelson,Derrick Lewis,Blue,Heavyweight,19.390625,41.24478149,23.2734375,1.063018799,0.265625,1.063018799,17.25,31.70462036,2.109375,5.434509277,190.5,182.88,200.66,185.42,260,263,31,40
Joe Duffy,Mitch Clarke,Red,Lightweight,41.0625,24.25,63.625,0,0.1875,0,21.75,18.5,8.25,4.75,177.8,177.8,185.42,185.42,155,155,30,28
John Makdessi,Mehdi Baghdad,Red,Lightweight,1,87.5859375,2,0,0,0,1,33.89160156,0,35.06445313,185.42,172.72,,172.72,155,155,31,31
Mike Pyle,Alberto Mina,Blue,Welterweight,51.5,45.96615601,61,0.757629395,1,0.757629395,38,34.25875854,4.5,4.292938232,182.88,182.88,195.58,187.96,170,170,34,40
Anthony Birchak,Dileno Lopes,Red,Bantamweight,46,18.5,73,0.25,3,0.25,24,11.75,19,2,165.1,172.72,,175.26,135,135,31,30
Gilbert Burns,Lukasz Sajewski,Red,Lightweight,26,24.625,37,1.875,0,1.875,17,12.875,5,5.75,172.72,177.8,180.34,180.34,155,170,25,29
Alan Jouban,Belal Muhammad,Red,Welterweight,,30.625,,0.125,,0.125,,20.46875,,7.71875,180.34,182.88,182.88,185.42,170,170,27,34
Felipe Arantes,Jerrod Sanders,Red,Bantamweight,8.25,18.390625,24.5,1.09375,1.5,1.09375,5.25,12.59375,2.75,4.109375,172.72,172.72,182.88,185.42,135,135,36,28
Marco Beltran,Reginaldo Vieira,Red,Bantamweight,59,30.5,127,1,0,1,39,17.5,15,8,170.18,172.72,165.1,175.26,135,125,33,30
Vicente Luque,Alvaro Herrera Mendoza,Red,Welterweight,4,20,4,0,0,0,4,9.5,0,7.5,182.88,180.34,187.96,190.5,155,170,26,24
Tamdan McCrory,Krzysztof Jotko,Blue,Middleweight,50.25,26.109375,88.4375,1.78125,1.6875,1.78125,27.375,22.859375,10.1875,2.578125,185.42,193.04,195.58,193.04,185,185,26,29
Misha Cirkunov,Ion Cutelaba,Red,LightHeavyweight,,28,,3,,3,,21.5,,5,185.42,190.5,190.5,195.58,205,205,22,29
Valerie Letourneau,Joanne Calderwood,Blue,WomenFlyweight,75,86.5,153.5,1,2,1,39.5,61.5,15.25,16.875,167.64,170.18,165.1,172.72,125,115,30,33
Rory MacDonald,Stephen Thompson,Blue,Welterweight,29.8046875,68.63330078,33.828125,0.524902344,0.34375,0.524902344,21.640625,53.34619141,5.8046875,11.72705078,182.88,182.88,190.5,193.04,170,170,33,26
Steve Bosse,Sean O'Connell,Red,LightHeavyweight,21.5,2.5,31.25,0,0,0,15.25,1.5,4.25,0.5,185.42,180.34,187.96,182.88,205,205,32,34
Olivier Aubin-Mercier,Thibault Gouti,Red,Lightweight,0,36.125,0,2.625,0,2.625,0,25.5,0,7,177.8,175.26,182.88,177.8,155,155,29,27
Donald Cerrone,Patrick Cote,Red,Welterweight,44.45405579,18.40712547,77.2029686,0.598180771,0.470741272,0.598180771,31.1185112,7.971540451,4.390918732,4.340263367,180.34,185.42,190.5,185.42,170,155,36,33
Jason Saggo,Leandro Silva,Red,Lightweight,30.25,19.75,45.4375,2,1.1875,2,14.3125,17,11.15625,0.75,175.26,180.34,182.88,180.34,155,155,30,30
Randa Markos,Jocelyn Jones-Lybarger,Red,WomenStrawweight,29,35.25,53,1.25,0,1.25,15,25.25,10,2,170.18,162.56,162.56,160.02,115,115,30,30
Elias Theodorou,Sam Alvey,Red,Middleweight,10,38.25,11.75,1.75,0,1.75,8.3125,16.875,1.625,14.875,187.96,185.42,190.5,190.5,205,185,30,28
Chris Beal,Joe Soto,Blue,Bantamweight,51.25,41.25,65,1.875,0.5,1.875,40.5,34.5,3.5,5.5,167.64,170.18,165.1,175.26,135,125,29,30
Colby Covington,Jonathan Meunier,Red,Welterweight,,11.75,,1.875,,1.875,,9.5,,1.375,190.5,180.34,,182.88,170,170,28,28
Ali Bagautinov,Geane Herrera,Red,Flyweight,23.5,35.6875,33,1.5,0.5,1.5,20,20.9375,2,11.375,165.1,162.56,167.64,165.1,125,125,26,31
Luke Rockhold,Michael Bisping,Blue,Middleweight,97.64357853,72.0625,101.1226189,1.25,0.009728789,1.25,58.25317526,52.9375,8.681635618,11.34375,185.42,190.5,190.5,195.58,185,205,37,31
Max Holloway,Ricardo Lamas,Red,Featherweight,36.47265625,49.57458496,45.01953125,0.5625,1.69921875,0.5625,14.84765625,33.24047852,4.59765625,12.55078125,172.72,180.34,180.34,175.26,145,145,34,24
Jessica Penne,Jessica Andrade,Blue,WomenStrawweight,40.375,32,79.140625,2,2.9375,2,24.3125,18.5,9.546875,7.5,154.94,165.1,157.48,170.18,115,115,24,33
Brian Ortega,Clay Guida,Red,Featherweight,16.08697271,25.5,25.0518465,0.25,2.256782055,0.25,7.051214218,19,2.660897732,6.25,170.18,172.72,177.8,175.26,155,145,34,25
Beneil Dariush,James Vick,Red,Lightweight,59.3125,38.859375,85.3125,0.9375,0,0.9375,49.4375,22.234375,6.3125,7.046875,190.5,177.8,193.04,182.88,155,155,29,27
Dan Henderson,Hector Lombard,Red,Middleweight,49.4375,6.714447021,67.734375,0.008239746,1.65625,0.008239746,41.703125,4.057342529,3.234375,0.443450928,175.26,180.34,180.34,187.96,185,185,38,45
Dominick Cruz,Urijah Faber,Red,Bantamweight,54.74682617,81.25,60.26538086,4.25,1.376220703,4.25,39.01782227,64.5,13.63818359,11.25,167.64,172.72,170.18,172.72,135,135,37,31
Dustin Poirier,Bobby Green,Red,Lightweight,54.375,49.26855469,57.9375,2.274780273,0.4375,2.274780273,28.9375,40.07458496,13.0625,4.327514648,177.8,175.26,180.34,182.88,155,155,29,27
Kevin Casey,Elvis Mutapcic,Draw,Middleweight,38,14.9375,65,0.125,0,0.125,22,9.6875,14,3.5,182.88,180.34,182.88,195.58,185,185,29,34
Jonathan Wilson,Henrique da Silva,Blue,LightHeavyweight,,4,,0,,0,,4,,0,190.5,187.96,193.04,190.5,205,205,26,28
Cole Miller,Alex Caceres,Blue,Featherweight,45.17163086,30.39092255,50.99072266,0.020057678,0.532226563,0.020057678,24.49511719,17.99364471,11.73974609,6.590591431,177.8,185.42,185.42,185.42,145,145,27,32
Sean Strickland,Tom Breese,Red,Welterweight,28.25,69.5,56.5,1.625,0,1.625,20.75,56.875,5.5,3.9375,190.5,185.42,185.42,193.04,185,185,24,25
Marco Polo Reyes,Dong Hyun Ma,Red,Lightweight,19,10,52,0,0,0,8,9,10,1,180.34,180.34,177.8,180.34,155,155,27,31
Jorge Masvidal,Lorenz Larkin,Blue,Welterweight,57.09375,59.4453125,59.90625,0.734375,0,0.734375,20.6171875,33.47265625,8.9609375,21.68359375,180.34,180.34,182.88,187.96,170,170,29,31
Thomas Almeida,Cody Garbrandt,Blue,Bantamweight,33.75,36.875,35,0,1,0,28.75,25.875,2.75,7,172.72,170.18,165.1,177.8,135,145,24,24
Chris Camozzi,Vitor Miranda,Red,Middleweight,41.625,35.16455078,69.5,0.75,0.25,0.75,33.25,24.4085083,4.25,4.62902832,185.42,187.96,195.58,190.5,185,185,37,29
Sara McMann,Jessica Eye,Red,WomenBantamweight,46,15.5625,79.375,1,0.5,1,29.75,10.5625,6.8125,3.125,167.64,167.64,167.64,167.64,125,135,29,35
Joshua Burkman,Paul Felder,Blue,Lightweight,49.125,47.52624512,65.3125,1.925170898,1.0625,1.925170898,30.875,18.65649414,9.4375,9.976074219,180.34,177.8,177.8,182.88,155,170,32,36
Renan Barao,Jeremy Stephens,Blue,Featherweight,44.91355181,57.48242188,53.56556129,0.57421875,0.209180832,0.57421875,20.44979858,30.54101563,8.313393593,16.0546875,175.26,167.64,180.34,177.8,145,145,30,29
Tarec Saffiedine,Rick Story,Blue,Welterweight,102.5714264,67.5,133.7852173,0.25,1.510971069,0.25,52.98364258,34.5,33.23387146,10.25,175.26,177.8,180.34,177.8,170,170,31,29
Abel Trujillo,Jordan Rinaldi,Red,Lightweight,,7.65625,,0.4375,,0.4375,,5.609375,,1.8203125,177.8,172.72,182.88,177.8,145,155,28,32
Jake Collier,Alberto Uda,Red,Middleweight,,31.5,,0.5,,0.5,,15.75,,10,190.5,190.5,,198.12,185,230,31,27
Erik Koch,Shane Campbell,Red,Lightweight,58.25,14,77.5,0,1.5,0,24.25,8.71875,16.75,2.34375,182.88,177.8,180.34,180.34,155,170,29,27
Aljamain Sterling,Bryan Caraway,Blue,Bantamweight,45.5,33,61.375,2.625,1.09375,2.625,36.296875,16.75,4.734375,10.125,172.72,170.18,172.72,180.34,135,135,31,26
Chris de la Rocha,Adam Milstead,Blue,Heavyweight,,1,,0,,0,,1,,0,190.5,190.5,193.04,203.2,205,250,28,37
Thiago Santos,Nate Marquardt,Red,Middleweight,18.14896202,32.21875,21.18122864,0.5,0.161062241,0.5,7.19288826,14.3125,6.965866089,9.90625,182.88,187.96,187.96,193.04,185,205,37,32
Francisco Trinaldo,Yancy Medeiros,Red,Lightweight,47.171875,42.33496094,47.609375,0.703125,0,0.703125,28.703125,27.42285156,9.296875,10.23242188,177.8,175.26,190.5,177.8,155,155,28,37
Mauricio Rua,Corey Anderson,Red,LightHeavyweight,62.09375,35.18560791,94.15625,1.191772461,2.78125,1.191772461,43.21875,20.246521,10.78125,8.34387207,190.5,185.42,200.66,193.04,205,205,26,34
Cristiane Justino,Leslie Smith,Red,CatchWeight,52.375,,60.25,,0,,39.625,,7.875,,175.26,172.72,167.64,172.72,135,145,33,30
Fabricio Werdum,Stipe Miocic,Blue,Heavyweight,49.6484375,73.00585938,114.4316406,0.8203125,1.6953125,0.8203125,45.03515625,55.33203125,3.142578125,10.453125,193.04,193.04,203.2,195.58,240,231,33,38
Demian Maia,Matt Brown,Red,Welterweight,37.35105515,35.22360516,45.73745728,2.430673122,1.082464218,2.430673122,25.9010601,32.9525075,9.418430328,1.875282764,182.88,185.42,190.5,182.88,170,170,35,38
Jacare Souza,Vitor Belfort,Red,Middleweight,10.56323242,22.625,11.31955338,1.40625,0.000108719,1.40625,8.926204681,12.03125,1.485843658,7.9375,182.88,185.42,187.96,182.88,185,185,39,36
Warlley Alves,Bryan Barberena,Blue,Welterweight,52.25,13.5,84.75,0.875,0.75,0.875,33,8.75,7.5,2.75,182.88,180.34,182.88,182.88,170,170,27,25
John Lineker,Rob Font,Red,Bantamweight,32,44.08203125,34,0.28125,0.5,0.28125,18,27.45703125,9.5,14.76953125,172.72,160.02,180.34,170.18,135,135,28,25
Sergio Moraes,Luan Chagas,Draw,Welterweight,,28.25,,0.875,,0.875,,22.375,,3.5625,182.88,182.88,190.5,182.88,170,170,22,33
Renato Moicano,Zubaira Tukhugov,Red,Featherweight,29.25,48,32.5,1,1.25,1,22.25,33,5,4,172.72,180.34,172.72,182.88,145,155,25,26
Rogerio Nogueira,Patrick Cummins,Red,LightHeavyweight,37.28125,40.8515625,58.484375,0.0078125,4.734375,0.0078125,27.96875,33.3828125,5.515625,6.09375,187.96,187.96,193.04,190.5,205,205,35,39
Antonio Silva,Stefan Struve,Blue,Heavyweight,43.81311035,12.2734375,47.10061646,0,0.507995605,0,24.98764038,5.6875,12.24349976,2.70703125,210.82,193.04,213.36,208.28,265,264,28,36
Albert Tumenov,Gunnar Nelson,Blue,Welterweight,11.234375,55.0625,18.453125,0.03125,0.765625,0.03125,9.015625,41.40625,1.8125,10.84375,180.34,180.34,182.88,185.42,170,170,27,24
Rustam Khabilov,Chris Wade,Red,Lightweight,16.375,25.75,51,4.0625,2.625,4.0625,8,21,3.125,3.71875,177.8,172.72,177.8,185.42,155,155,28,29
Alistair Overeem,Andrei Arlovski,Red,Heavyweight,21.43057632,38,30.87741089,0.1328125,0.015628815,0.1328125,13.74479294,13.6484375,3.503334045,11.7109375,190.5,193.04,195.58,203.2,240,265,37,35
Nikita Krylov,Francimar Barroso,Red,LightHeavyweight,48.375,20.8125,79.875,0,1.125,0,22.125,15.6875,7.5,3.59375,185.42,190.5,190.5,195.58,205,205,36,24
Karolina Kowalkiewicz,Heather Clark,Red,WomenStrawweight,56,66,85,0,1,0,33,40,15,12,167.64,160.02,162.56,162.56,115,115,35,30
Germaine de Randamie,Anna Elmose,Red,WomenBantamweight,,27.25,,0,,0,,15.25,,6,160.02,175.26,,180.34,115,135,31,32
Magnus Cedenblad,Garreth McLellan,Red,Middleweight,55,17.625,107,2.25,1,2.25,44.5,8.125,6,4.625,185.42,195.58,182.88,200.66,185,185,33,34
Jon Tuck,Josh Emmett,Blue,Lightweight,,26.1875,,0.375,,0.375,,13.9375,,7.8125,167.64,180.34,177.8,185.42,145,155,31,31
Kyoji Horiguchi,Neil Seery,Red,Flyweight,37.9375,57.15625,67.0625,0.46875,1.25,0.46875,32.1875,41.46875,1.5625,12.71875,162.56,165.1,162.56,167.64,125,125,36,25
Yan Cabral,Reza Madadi,Blue,Lightweight,34.75,23.375,51,2.625,2.25,2.625,30.5,17.75,2.875,1.25,180.34,180.34,185.42,185.42,155,155,37,32
Yuta Sasaki,Willie Gates,Red,Flyweight,16.75,11.25,24.5,0.75,0,0.75,8.5,3.75,6.25,1.75,172.72,177.8,182.88,180.34,125,125,29,26
Leon Edwards,Dominic Waters,Red,Welterweight,6.5,26.5,16,0,2.5,0,6,19,0.5,5.5,185.42,187.96,200.66,187.96,170,170,27,24
Yair Rodriguez,Andre Fili,Red,Featherweight,19.6875,48.5,23.8125,1.75,1.375,1.75,11.6875,26.75,5.5625,12,180.34,180.34,187.96,180.34,145,145,25,23
Anthony Pettis,Edson Barboza,Blue,Lightweight,45.1361084,46.7890625,47.14233398,0.046875,1.000488281,0.046875,18.78759766,30.1328125,18.06066895,10.1328125,180.34,177.8,190.5,182.88,145,155,30,29
Danny Roberts,Dominique Steele,Red,Welterweight,19,6,43,0,2,0,18,3,1,1,177.8,185.42,187.96,187.96,170,170,28,28
Sergio Pettis,Chris Kelades,Red,Flyweight,38.5,45.4375,74,1.84375,1,1.84375,24.5,37.4375,11.25,4.78125,170.18,167.64,172.72,175.26,125,125,35,22
Carla Esparza,Juliana Lima,Red,WomenStrawweight,30.25,23,85.25,3,2,3,15.5,19.5,5,3.5,165.1,154.94,165.1,160.02,115,115,34,28
Jon Jones,Ovince Saint Preux,Red,LightHeavyweight,36.99609375,102.7832336,66.32421875,2.634185791,0.6015625,2.634185791,28.91796875,53.85800171,6.94921875,27.59326172,190.5,193.04,203.2,213.36,205,205,33,28
Demetrious Johnson,Henry Cejudo,Red,Flyweight,52.25,75.03833008,92.125,5.879150391,2,5.879150391,24.125,39.67260742,25.875,24.25927734,162.56,160.02,162.56,167.64,135,125,29,29
Robert Whittaker,Rafael Natal,Red,Middleweight,50.81921387,48.65625,93.05004883,0.6953125,3.423706055,0.6953125,31.99682617,31.1953125,6.115966797,4.3671875,182.88,182.88,195.58,185.42,185,185,33,25
Glaico Franca Moreira,James Vick,Blue,Lightweight,24.625,23,30.625,4,0,4,16.875,6,3.625,8,190.5,182.88,193.04,195.58,155,155,29,25
Walt Harris,Cody East,Red,Heavyweight,,15.75,,0,,0,,6.5,,7,190.5,195.58,,195.58,245,250,27,32
Marcos Rogerio de Lima,Clint Hester,Red,LightHeavyweight,26.90625,8.75,31.9375,0,0.78125,0,19.46875,4.5,4.84375,2,187.96,185.42,195.58,190.5,205,253,29,30
Efrain Escudero,Kevin Lee,Blue,Lightweight,22.375,28.98535156,31.90625,1.2578125,1.15625,1.2578125,14.09375,18.05566406,8,6.142578125,175.26,175.26,195.58,180.34,170,155,23,30
Beneil Dariush,Michael Chiesa,Blue,Lightweight,26.890625,50.71875,54.78125,0.875,2.328125,0.875,20.625,33.46875,4.3828125,10.09375,185.42,177.8,190.5,182.88,170,155,28,26
Bethe Correia,Raquel Pennington,Blue,WomenBantamweight,41.25,41,58.5625,0.125,1.3125,0.125,26.125,26.75,8.3125,7.5,170.18,165.1,170.18,162.56,135,135,27,32
Court McGee,Santiago Ponzinibbio,Blue,Welterweight,40.6875,68.9609375,42.875,2.29296875,0.125,2.29296875,28.6875,37.2734375,6.0625,15.21484375,182.88,180.34,185.42,190.5,170,170,29,31
Randy Brown,Michael Graves,Blue,Welterweight,27,48,53,1,7,1,22,31,3,10,177.8,190.5,180.34,198.12,170,170,25,25
Rose Namajunas,Tecia Torres,Red,WomenStrawweight,70.5,38.75,109,4.5,0.75,4.5,51.25,28.5,13.25,8.25,154.94,165.1,152.4,165.1,115,115,26,23
Khabib Nurmagomedov,Darrell Horcher,Red,CatchWeight,,37.625,,6.96875,,6.96875,,26.78125,,5.9375,177.8,177.8,177.8,177.8,155,155,28,27
Cub Swanson,Hacran Dias,Red,Featherweight,23.5625,51.8515625,48.625,0.13671875,3.375,0.13671875,12.125,31.65625,5.4375,7.68359375,172.72,172.72,175.26,177.8,155,145,31,32
Glover Teixeira,Rashad Evans,Red,LightHeavyweight,26.67287064,46.328125,35.23597336,1.34765625,0.396083832,1.34765625,20.08667374,41.7578125,4.65675354,4.5625,182.88,187.96,190.5,193.04,205,205,36,36
John Dodson,Manvel Gamburyan,Red,Bantamweight,29.98657227,44.8515625,51.28076172,1.171875,3.588867188,1.171875,18.65185547,15.8125,5.452636719,19.1015625,165.1,160.02,170.18,167.64,135,135,34,31
Oluwale Bamgbose,Cezar Ferreira,Blue,Middleweight,10.609375,7.5,14.328125,0,0.84375,0,5.71875,3.5,3.6875,1,185.42,180.34,198.12,198.12,185,185,31,28
